2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:09 | POKRECEM USER MONITOR
2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:11 | CPU: 4.5% | RAM: 53.7% | Mreza: 0.37 MB/s | Chrome procesi: 17
2026-07-06 10:07:23 | CPU: 6.6% | RAM: 53.5% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:35 | CPU: 8.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:07:47 | CPU: 11.1% | RAM: 53.3% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:59 | CPU: 8.1% | RAM: 53.4% | Mreza: 0.6 MB/s | Chrome procesi: 17
2026-07-06 10:08:12 | CPU: 7.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:08:24 | CPU: 10.7% | RAM: 53.4% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:08:36 | CPU: 15.4% | RAM: 53.4% | Mreza: 0.55 MB/s | Chrome procesi: 17
2026-07-06 10:08:48 | CPU: 12.3% | RAM: 54.1% | Mreza: 0.51 MB/s | Chrome procesi: 17
2026-07-06 10:09:00 | CPU: 4.5% | RAM: 53.9% | Mreza: 0.43 MB/s | Chrome procesi: 17
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:11 | POKRECEM USER MONITOR
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:14 | CPU: 6.2% | RAM: 53.2% | Mreza: 0.38 MB/s | Chrome procesi: 10
2026-07-06 10:09:27 | CPU: 20.3% | RAM: 53.6% | Mreza: 0.68 MB/s | Chrome procesi: 12
2026-07-06 10:09:40 | CPU: 10.5% | RAM: 54.5% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:09:53 | CPU: 5.1% | RAM: 54.4% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:10:06 | CPU: 6.6% | RAM: 53.4% | Mreza: 0.52 MB/s | Chrome procesi: 10
2026-07-06 10:10:19 | CPU: 12.8% | RAM: 53.1% | Mreza: 0.41 MB/s | Chrome procesi: 10
2026-07-06 10:10:32 | CPU: 9.3% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:45 | CPU: 8.2% | RAM: 53.0% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:58 | CPU: 32.2% | RAM: 53.1% | Mreza: 0.24 MB/s | Chrome procesi: 10
2026-07-06 10:11:11 | CPU: 8.2% | RAM: 53.1% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:24 | CPU: 5.8% | RAM: 52.8% | Mreza: 0.15 MB/s | Chrome procesi: 10
2026-07-06 10:11:37 | CPU: 12.8% | RAM: 52.9% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:50 | CPU: 7.7% | RAM: 52.8% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:12:03 | CPU: 4.9% | RAM: 52.4% | Mreza: 0.19 MB/s | Chrome procesi: 10
2026-07-06 10:12:16 | CPU: 10.5% | RAM: 52.6% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:12:29 | CPU: 19.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome procesi: 10
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:16 | POKRECEM USER MONITOR
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:19 | CPU: 6.1% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 0.0% RAM: 13.6%
2026-07-06 10:13:32 | CPU: 8.4% | RAM: 52.9% | Mreza: 0.22 MB/s | Chrome CPU: 12.3% RAM: 13.6%
2026-07-06 10:13:44 | CPU: 6.2% | RAM: 52.9% | Mreza: 0.14 MB/s | Chrome CPU: 5.3% RAM: 13.6%
2026-07-06 10:13:57 | CPU: 7.8% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome CPU: 26.7% RAM: 13.6%
2026-07-06 10:14:09 | CPU: 9.6% | RAM: 52.8% | Mreza: 0.38 MB/s | Chrome CPU: 44.0% RAM: 13.6%
2026-07-06 10:14:22 | CPU: 5.4% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 16.4% RAM: 13.7%
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:02 | POKRECEM USER MONITOR
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:05 | CPU: 5.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome CPU: 0.0% RAM: 13.2% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15
2026-07-06 10:17:37 | CPU: 8.0% | RAM: 52.3% | Mreza: 0.22 MB/s | Chrome CPU: 9.8% RAM: 13.2% | iVMS CPU: 6.9% RAM: 3.5% Procesi: 15
2026-07-06 10:17:50 | CPU: 15.7% | RAM: 52.4% | Mreza: 0.23 MB/s | Chrome CPU: 20.6% RAM: 13.3% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15
2026-07-06 10:18:03 | CPU: 18.8% | RAM: 52.7% | Mreza: 0.16 MB/s | Chrome CPU: 36.4% RAM: 13.5% | iVMS CPU: 6.9% RAM: 3.5% Procesi: 15
2026-07-06 10:18:16 | CPU: 43.1% | RAM: 54.7% | Mreza: 3.1 MB/s | Chrome CPU: 49.5% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15
2026-07-06 10:18:29 | CPU: 5.5% | RAM: 54.8% | Mreza: 0.39 MB/s | Chrome CPU: 15.3% RAM: 16.9% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15
2026-07-06 10:18:42 | CPU: 8.5% | RAM: 54.7% | Mreza: 0.16 MB/s | Chrome CPU: 17.6% RAM: 16.9% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15
2026-07-06 10:18:55 | CPU: 8.9% | RAM: 54.6% | Mreza: 0.16 MB/s | Chrome CPU: 16.6% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15
2026-07-06 10:19:08 | CPU: 9.4% | RAM: 55.0% | Mreza: 0.15 MB/s | Chrome CPU: 44.0% RAM: 17.1% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15
2026-07-06 10:19:21 | CPU: 7.6% | RAM: 55.1% | Mreza: 0.19 MB/s | Chrome CPU: 2.7% RAM: 17.1% | iVMS CPU: 6.4% RAM: 3.4% Procesi: 15
2026-07-06 10:19:34 | CPU: 26.8% | RAM: 54.9% | Mreza: 0.19 MB/s | Chrome CPU: 12.6% RAM: 17.1% | iVMS CPU: 3.3% RAM: 3.4% Procesi: 15
2026-07-06 10:19:47 | CPU: 11.7% | RAM: 55.8% | Mreza: 0.27 MB/s | Chrome CPU: 6.3% RAM: 17.1% | iVMS CPU: 2.9% RAM: 3.4% Procesi: 15
2026-07-06 10:19:58 | ==================================================
2026-07-06 10:19:58 | POKRECEM USER MONITOR
2026-07-06 10:19:58 | ==================================================
2026-07-06 10:20:02 | CPU: 7.2% | RAM: 55.9% | Mreza: 0.22 MB/s | Chrome CPU: 0.0% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15
2026-07-06 10:20:15 | CPU: 10.1% | RAM: 55.7% | Mreza: 0.36 MB/s | Chrome CPU: 0.9% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15
2026-07-06 10:20:28 | CPU: 7.2% | RAM: 55.7% | Mreza: 0.18 MB/s | Chrome CPU: 1.3% RAM: 17.1% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15
2026-07-06 10:20:41 | CPU: 12.6% | RAM: 55.1% | Mreza: 0.31 MB/s | Chrome CPU: 26.2% RAM: 16.5% | iVMS CPU: 3.1% RAM: 3.4% Procesi: 15
2026-07-06 10:20:54 | CPU: 8.1% | RAM: 54.9% | Mreza: 0.17 MB/s | Chrome CPU: 15.9% RAM: 16.2% | iVMS CPU: 3.1% RAM: 3.4% Procesi: 15
2026-07-06 10:21:07 | CPU: 22.2% | RAM: 54.9% | Mreza: 0.18 MB/s | Chrome CPU: 34.2% RAM: 16.3% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15
2026-07-06 10:21:19 | CPU: 7.4% | RAM: 55.3% | Mreza: 0.14 MB/s | Chrome CPU: 31.8% RAM: 16.6% | iVMS CPU: 13.3% RAM: 3.4% Procesi: 15
2026-07-06 10:21:32 | CPU: 11.8% | RAM: 55.2% | Mreza: 0.22 MB/s | Chrome CPU: 9.1% RAM: 16.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15
2026-07-06 10:21:45 | CPU: 10.2% | RAM: 54.8% | Mreza: 0.13 MB/s | Chrome CPU: 14.4% RAM: 16.1% | iVMS CPU: 3.3% RAM: 3.4% Procesi: 15
2026-07-06 10:21:58 | CPU: 7.0% | RAM: 54.0% | Mreza: 0.21 MB/s | Chrome CPU: 1.2% RAM: 16.0% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15
2026-07-06 10:22:11 | CPU: 8.3% | RAM: 54.0% | Mreza: 0.15 MB/s | Chrome CPU: 18.2% RAM: 16.1% | iVMS CPU: 6.9% RAM: 3.4% Procesi: 15
